anio_inicio,colonia_hecho,total_delitos
2019,AMPLIACIÓN PANAMERICANA,5
2019,AMPLIACIÓN PENITENCIARIA,2
2019,AMPLIACIÓN PROGRESO NACIONAL,3
2019,AMPLIACIÓN PROVIDENCIA,1
2019,AMPLIACIÓN SAN PEDRO XALPA,4
2019,AMPLIACIÓN SANTA CATARINA,4
2019,AMPLIACIÓN TORRE BLANCA,1
2019,AMÉRICA,3
2019,ANAHUAC,7
2019,ANGEL ZIMBRON,4
2019,ANZURES,2
2019,APATLACO,1
2019,AQUILES SERDÁN,1
2019,ARAGÓN INGUARÁN,1
2019,ARAGÓN LA VILLA,2
2019,ARBOLEDAS DE CUAUTEPEC EL ALTO,2
2019,ARBOLEDAS DEL SUR,1
2019,AREA FEDERAL PANTEON SAN LORENZO TEZONCO,3
2019,AREA FEDERAL PARQUE ECOLOGICO EL SALADO,1
2019,ARENAL,5
2019,ARENAL 4A SECCIÓN,2
2019,ARENAL TEPEPAN,1
2019,ARGENTINA ANTIGUA,3
2019,ARTES GRAFICAS,1
2019,ARTURO MARTÍNEZ,2
2019,ARVIDE,3
2019,ASTURIAS,1
2019,ATACAXCO,1
2019,ATLAMPA,3
2019,AVIACIÓN CIVIL,2
2019,AZTECA,1
2019,BALCONES DE CEHUAYO,1
2019,BARRIO 18,2
2019,BARRIO CANDELARIA TICOMÁN,4
2019,BARRIO LA ASUNCIÓN,1
2019,BARRIO LA CONCEPCIÓN TLACOAPA,1
2019,BARRIO LA FAMA,1
2019,BARRIO LOS REYES,1
2019,BARRIO NORTE,11
2019,BARRIO SAN ANTONIO,1
2019,BARRIO SAN FERNANDO,1
2019,BARRIO SAN MIGUEL,1
2019,BARRIO SAN SEBASTIÁN,1
2019,BARRIO XALTOCAN,3
2019,BELLAVISTA,4
2019,BELVEDERE AJUSCO,1
2019,BENITO JUAREZ I,1
2019,BONDOJITO,1
2019,BOSQUE,1
2019,BOSQUE DE CHAPULTEPEC I SECCIÓN,1
2019,BOSQUE DE CHAPULTEPEC II SECCIÓN,2
2019,BOSQUE DE LAS LOMAS,1
2019,BOSQUES DEL PEDREGAL,2
2019,BUENAVISTA,14
2019,BUENOS AIRES,3
2019,C.T.M. ARAGÓN,2
2019,C.T.M. EL RISCO,2
2019,CABEZA DE JUAREZ IX,1
2019,CABEZA DE JUAREZ X,1
2019,CALZADA JALALPA,1
2019,CAMPAMENTO 2 DE OCTUBRE,3
2019,CAMPESTRE ARAGÓN,4
2019,CAMPESTRE CHURUBUSCO,3
2019,CANTERA PUENTE DE PIEDRA,2
2019,CAPULTITLAN,1
2019,CARLOS ZAPATA VELA,5
2019,CASTILLO CHICO,2
2019,CASTILLO GRANDE,4
2019,CASTILLO GRANDE I,1
2019,CAÑADA,3
2019,CENTRAL CAMIONERA PONIENTE,1
2019,CENTRAL DE ABASTO,26
2019,CENTRAL DE AUTOBUSES DEL SUR TAXQUEÑA,1
2019,CENTRO,31
2019,CENTRO DE AZCAPOTZALCO,2
2019,CERRILLOS TERCERA SECCIÓN,2
2019,CERRO DE LA ESTRELLA,9
2019,CHALMA DE GUADALUPE,5
2019,CHICHICASPATL,1
2019,CHIMALCOYOTL,1
2019,CHIMALISTAC,1
2019,CHIMILLI,2
2019,CHINAMPAC DE JUÁREZ,9
2019,CHURUBUSCO COUNTRY CLUB,1
2019,CITLALLI,4
2019,CIUDAD JARDÍN,1
2019,COCOYOTES,1
2019,COLINAS DE TARANGO,1
2019,COLTONGO,1
2019,COMPOSITORES MEXICANOS,2
2019,CONCHITA A,1
2019,CONCHITA B,2
2019,CONDESA,1
2019,CONSEJO AGRARISTA MEXICANO,2
2019,CONSTITUCIÓN DE LA REPÚBLICA,1
2019,CONTADERO,2
2019,COPILCO UNIVERSIDAD,3
2019,CORPUS CHRISTY,1
2019,COSMOPOLITA,1
2019,CRISTO REY,1
2019,CRUZ BLANCA,2
2019,CRUZ DEL FAROL,1
2019,CRUZTITLA (SAN ANTONIO TECOMITL),1
2019,CUAJIMALPA,2
2019,CUAUHTÉMOC,2
2019,CUAUHTÉMOC PENSIL,1
2019,CUAUTEPEC BARRIO ALTO,1
2019,CUAUTEPEC DE MADERO,2
2019,CUCHILLA DEL TESORO,6
2019,CULHUACÁN CTM SECCIÓN IX,1
2019,CULHUACÁN CTM SECCIÓN VII,2
2019,DAMIÁN CARMONA,2
2019,DANIEL GARZA,2
2019,DEFENSORES DE LA REPÚBLICA,1
2019,DEL BOSQUE,1
2019,DEL CARMEN,6
2019,DEL GAS,1
2019,DEL LAGO,1
2019,DEL MAR,4
2019,DEL VALLE CENTRO,9
2019,DEPORTIVO PENSIL,1
2019,DESARROLLO URBANO EL PIRU,1
2019,DESARROLLO URBANO QUETZALCOATL,10
2019,DOCTORES,17
2019,DOS LAGOS,1
2019,DR. ALFONSO ORTIZ TIRADO,1
2019,DR. FRANCISCO CABRERA,1
2019,EJERCITO DE AGUA PRIETA,4
2019,EJERCITO DE ORIENTE 2,2
2019,EJERCITO DE ORIENTE ZONA PEÑON,6
2019,EJIDOS SAN JUAN DE ARAGON 1A SECCION,1
2019,EL ARBOLILLO,1
2019,EL CAPULÍN,3
2019,EL CARACOL,1
2019,EL CENTINELA,1
2019,EL COYOL,2
2019,EL JAG<U+009A>EY,1
2019,EL MANTO,1
2019,EL MIRADOR,1
2019,EL PARAÍSO,6
2019,EL PARQUE,5
2019,EL RELOJ,1
2019,EL RODEO,2
2019,EL ROSAL,1
2019,EL ROSARIO,8
2019,EL SIFÓN,1
2019,EL TANQUE,1
2019,EL TEPETATAL,1
2019,EL TRIANGULO,1
2019,EL TRIUNFO,1
2019,EL VERGEL,2
2019,EMILIANO ZAPATA,3
2019,EMILIO CARRANZA,2
2019,EMILIO PORTES GIL,1
2019,EMPLEADOS FEDERALES,1
2019,ERMITA,1
2019,ERMITA ZARAGOZA,6
2019,ESCANDÓN I SECCIÓN,2
2019,ESCUADRÓN 201,3
2019,ESPACIO ECOLOGICO CUICUILCO,2
2019,ESPARTACO,1
2019,ESPERANZA,1
2019,ESTADO DE HIDALGO,1
2019,ESTRELLA,3
2019,ESTRELLA DEL SUR,1
2019,EUZKADI,2
2019,EX ESCUELA DE TIRO,1
2019,EX-EJIDO DE SAN PABLO TEPETLAPA,1
2019,EX-EJIDO DE SANTA URSULA COAPA,1
2019,EX-HIPÓDROMO DE PERALVILLO,1
2019,FELIPE ÁNGELES,1
2019,FLORESTA COYOACÁN,1
2019,FLORIDA,2
2019,FORESTAL I,1
2019,FRANCISCO VILLA,1
2019,FUEGO NUEVO,3
2019,FUENTES BROTANTES,3
2019,GABRIEL HERNÁNDEZ,5
2019,GABRIEL RAMOS MILLÁN,1
2019,GABRIEL RAMOS MILLÁN SECCIÓN TLACOTAL,1
2019,GARCIMARRERO,3
2019,GENERAL FELIPE BERRIOZABAL,4
2019,GENERAL IGNACIO ZARAGOZA,2
2019,GERTRUDIS SANCHEZ 3A SECCION,1
2019,GERTRUDIS SÁNCHEZ 2A SECCIÓN,2
2019,GOLONDRINAS,5
2019,GRANADA,1
2019,GRANJAS CABRERA,1
2019,GRANJAS DE SAN ANTONIO,2
2019,GRANJAS ESMERALDA,1
2019,GRANJAS ESTRELLA,1
2019,GRANJAS MODERNAS,4
2019,GRANJAS MÉXICO,8
2019,GUADALUPE,2
2019,GUADALUPE INN,1
2019,GUADALUPE PROLETARIA,4
2019,GUADALUPE TEPEYAC,1
2019,GUADALUPE TLALTENCO,2
2019,GUADALUPE VICTORIA,1
2019,GUADALUPE VICTORIA CUAUTEPEC,2
2019,GUERRERO,12
2019,HACIENDAS DE COYOACÁN,3
2019,HIPÓDROMO,2
2019,HIPÓDROMO CONDESA,1
2019,HUAYATLA,1
2019,HUÍCHAPAN,1
2019,HÉROE DE NACOZARI,1
2019,HÉROES DE 1910,2
2019,HÉROES DE CERRO PRIETO,2
2019,HÉROES DE CHURUBUSCO,1
2019,HÉROES DE PADIERNA,5
2019,IGNACIO ALLENDE,1
2019,INDEPENDENCIA BATAN NORTE,1
2019,INDUSTRIAL,2
2019,INDUSTRIAL PUERTO AÉREO,1
2019,INDUSTRIAL VALLEJO,3
2019,INFONAVIT IZTACALCO,1
2019,INSURGENTES,1
2019,IRRIGACIÓN,1
2019,ISIDRO FABELA,11
2019,ISIDRO FABELA SECCION CANTIL,1
2019,IZTLAHUACÁN,5
2019,JACARANDAS,1
2019,JAIME TORRES BODET,1
2019,JALALPA TEPITO,3
2019,JANITZIO,1
2019,JARDINES DE LA PALMA,1
2019,JARDINES DE SAN LORENZO TEZONCO,1
2019,JARDINES DEL AJUSCO,3
2019,JARDINES DEL PEDREGAL,6
2019,JARDINES DEL PEDREGAL DE SAN ÁNGEL,3
2019,JARDINES EN LA MONTAÑA,1
2019,JARDINES TECMA,2
2019,JARDÍN AZPEITIA,1
2019,JORGE NEGRETE,7
2019,JOSÉ LÓPEZ PORTILLO,10
2019,JOSÉ MARIA PINO SUÁREZ,1
2019,JUAN ESCUTIA,4
2019,JUAN GONZÁLEZ ROMERO,4
2019,JUSTICIA SOCIAL,1
2019,JUVENTINO ROSAS,5
2019,JUÁREZ,6
2019,LA ARAÑA,1
2019,LA ASUNCION I,1
2019,LA ASUNCIÓN,2
2019,LA CARBONERA,3
2019,LA CASILDA,3
2019,LA COLMENA,1
2019,LA CONCEPCION,1
2019,LA CONCHITA,4
2019,LA DRAGA,2
2019,LA ERA,1
2019,LA ESMERALDA,1
2019,LA ESTACIÓN,5
2019,LA GUADALUPANA,1
2019,LA HABANA,2
2019,LA JOYA,2
2019,LA LAGUNA TICOMÁN,2
2019,LA LOMA,1
2019,LA LUZ (VILLA MILPA ALTA),1
2019,LA MALINCHE,1
2019,LA MEXICANA,1
2019,LA NAVIDAD,1
2019,LA PASTORA,6
2019,LA PLANTA,1
2019,LA POLVORILLA,2
2019,LA PRADERA,1
2019,LA PRADERA II,2
2019,LA PRECIOSA,3
2019,LA PURÍSIMA TICOMÁN,5
2019,LA RAZA,1
2019,LA ROSITA,1
2019,LAGO NORTE,1
2019,LAS AGUILAS,2
2019,LAS AGUILAS 1A SECCIÓN,1
2019,LAS AGUILAS 2O PARQUE,1
2019,LAS ARBOLEDAS,1
2019,LAS CRUCES,2
2019,LAS LAJAS,1
2019,LAS PUERTAS - BARRIO,1
2019,LEYES DE REFORMA 1A SECCIÓN,1
2019,LEYES DE REFORMA 2A SECCIÓN,1
2019,LEYES DE REFORMA 3A SECCIÓN,4
2019,LIBERALES DE 1857,3
2019,LINDAVISTA,3
2019,LLANO REDONDO,1
2019,LOMA LA PALMA,5
2019,LOMAS ALTAS DE PADIERNA SUR,2
2019,LOMAS DE CAPULA,1
2019,LOMAS DE CHAPULTEPEC I SECCIÓN,2
2019,LOMAS DE CHAPULTEPEC IV SECCIÓN (LOMAS VIRREYES),1
2019,LOMAS DE LA ERA,3
2019,LOMAS DE LA ESTANCIA,1
2019,LOMAS DE LOS ANGELES DEL PUEBLO TETELPAN,1
2019,LOMAS DE PADIERNA,2
2019,LOMAS DE PLATEROS,2
2019,LOMAS DE SAN BERNABÉ,2
2019,LOMAS DE SAN LORENZO,13
2019,LOMAS DE SAN ÁNGEL INN,1
2019,LOMAS DE SANTA FE,3
2019,LOMAS DE SOTELO,2
2019,LOMAS DE TARANGO,2
2019,LOMAS DE TEPEMECATL,1
2019,LOMAS DE VISTA HERMOSA,2
2019,LOMAS DE ZARAGOZA,1
2019,LOMAS DEL CHAMIZAL,1
2019,LOMAS QUEBRADAS,2
2019,LORENZO BOTURINI,2
2019,LORETO,1
2019,LOS ALPES,2
2019,LOS ENCINOS,1
2019,LOS GIRASOLES,3
2019,LOS OLIVOS,1
2019,LOS PICOS DE IZTACALCO SECCIÓN 1B,1
2019,LOS PICOS VI-B,1
2019,LOS REYES,3
2019,LOS REYES (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),2
2019,LOS REYES CULHUACÁN,3
2019,LOS ÁNGELES,1
2019,LOS ÁNGELES APANOAYA,2
2019,La Guadalupita,1
2019,MAGDALENA ATLAZOLPA,1
2019,MAGDALENA DE LAS SALINAS,1
2019,MARTÍN CARRERA,1
2019,MERCED BALBUENA,1
2019,MESA DE LOS HORNOS,1
2019,MIGUEL DE LA MADRID,2
2019,MIGUEL GAONA ARMENTA,1
2019,MIGUEL HIDALGO,1
2019,MIGUEL HIDALGO 1A SECCIÓN,6
2019,MIGUEL HIDALGO 2A SECCIÓN,6
2019,MIGUEL HIDALGO 3A SECCIÓN,6
2019,MINA LOS COYOTES,1
2019,MINAS CRISTO REY,1
2019,MINERVA,1
2019,MIXCOAC,1
2019,MIXCOATL,2
2019,MOCTEZUMA 2A SECCIÓN,5
2019,MOLINO DE SANTO DOMINGO,3
2019,MOLINO DEL REY,1
2019,MORELOS,56
2019,MOSCO CHINAMPA,1
2019,MÉXICO NUEVO,1
2019,NAPOLES,2
2019,NARCISO MENDOZA SUPER MANZANA 2 VILLA COAPA,1
2019,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,1
2019,NARVARTE,4
2019,NATIVITAS,1
2019,NICOLÁS BRAVO,1
2019,NOCHTLA (SAN PEDRO ATOCPAN),3
2019,NONOALCO TLATELOLCO,2
2019,NUEVA ATZACOALCO,6
2019,NUEVA DIAZ ORDAZ,1
2019,NUEVA INDUSTRIAL VALLEJO,2
2019,NUEVA ROSITA,2
2019,NUEVA SANTA ANITA,1
2019,NUEVA SANTA MARIA,2
2019,NUEVA VALLEJO,2
2019,OBRERA,4
2019,OBSERVATORIO,1
2019,OCOTITLA (SAN PEDRO ATOCPAN),1
2019,OJO DE AGUA,2
2019,OLIVAR DE LOS PADRES,1
2019,OLIVAR DEL CONDE 1A SECCIÓN,7
2019,OLIVAR DEL CONDE 2A SECCIÓN,1
2019,PALMATITLA,1
2019,PALO ALTO,1
2019,PANCHIMALCO (SAN PEDRO ATOCPAN),2
2019,PARAJE 38,1
2019,PARAJE ZACATEPEC,1
2019,PARQUE LAS AGUILAS,1
2019,PARQUE TARANGO,1
2019,PARRES EL GUARDA,9
2019,PASEOS DE CHURUBUSCO,1
2019,PASTEROS,1
2019,PAULINO NAVARRO,2
2019,PEDREGAL DE SAN NICOLÁS 2A SECCIÓN,2
2019,PEDREGAL DE SAN NICOLÁS 3A SECCIÓN,2
2019,PEDREGAL DE SAN NICOLÁS 4A SECCIÓN,4
2019,PEDREGAL DE SANTA URSULA,5
2019,PEDREGAL DE SANTO DOMINGO,12
2019,PENITENCIARIA,2
2019,PENSADOR MEXICANO,7
2019,PERALVILLO,9
2019,PERIODISTA,1
2019,PETROLERA,1
2019,PEÑA ALTA,2
2019,PEÑÓN DE LOS BAÑOS,5
2019,PILARES AGUILAS,1
2019,PILOTO ADOLFO LÓPEZ MATEOS,2
2019,PLENITUD,1
2019,PODER POPULAR MERCED GOMEZ,1
2019,POLANCO,4
2019,POPULAR SANTA TERESA,2
2019,PORTALES SUR,5
2019,PQUE ECOLOGICO IND. TECNOLOGICO DE LA CIUDAD DE M?XICO (FINSA),1
2019,PRADOS DEL ROSARIO,1
2019,PREDIO EL MOLINO,3
2019,PRESIDENTE MADERO,1
2019,PRESIDENTES DE MÉXICO,4
2019,PRO-HOGAR,2
2019,PROGRESISTA,1
2019,PROGRESO NACIONAL,2
2019,PROGRESO TIZAPAN,1
2019,PROVIDENCIA,5
2019,PUEBLA,3
2019,PUEBLO CULHUACÁN,1
2019,PUEBLO DE LA MAGDALENA MIXIUHCA,2
2019,PUEBLO DE SANTA URSULA COAPA,3
2019,PUEBLO LA CANDELARIA,3
2019,PUEBLO SANTA FE,6
2019,PUENTE BLANCO,3
2019,PUENTE COLORADO,3
2019,PUERTA GRANDE,1
2019,PUERTA GRANDE REACOMODO,2
2019,PUNTA DE CEHUAYA,1
2019,PURÍSIMA ATLAZOLPA,1
2019,QUIAHUATLA,1
2019,REFORMA PENSIL,2
2019,REFORMA POLÍTICA,11
2019,REFORMA SOCIAL,1
2019,RENOVACIÓN,9
2019,RESIDENCIAL ACOXPA,1
2019,RESIDENCIAL ACUEDUCTO DE GUADALUPE,1
2019,RESIDENCIAL ZACATENCO,5
2019,REVOLUCIÓN,2
2019,REYNOSA TAMAULIPAS,1
2019,ROMA NORTE,1
2019,ROMA SUR,2
2019,ROMERO DE TERREROS,2
2019,ROMERO RUBIO,5
2019,ROSARIO TLALI,3
2019,SACRAMENTO,2
2019,SALVADOR DÍAZ MIRÓN,5
2019,SAN AGUSTIN,1
2019,SAN ANDRÉS,3
2019,SAN ANDRÉS TETEPILCO,3
2019,SAN ANDRÉS TOMATLÁN,1
2019,SAN ANDRÉS TOTOLTEPEC,16
2019,SAN ANGEL,3
2019,SAN ANTONIO,5
2019,SAN ANTONIO CULHUACÁN,2
2019,SAN BARTOLO AMEYALCO,2
2019,SAN BARTOLO ATEPEHUACAN,1
2019,SAN BARTOLO CAHUALTONGO,1
2019,SAN BERNABÉ OCOTEPEC,6
2019,SAN CLEMENTE NORTE,1
2019,SAN DIEGO CHURUBUSCO,1
2019,SAN FELIPE,2
2019,SAN FELIPE DE JESÚS,11
2019,SAN FRANCISCO CULHUACAN,7
2019,SAN FRANCISCO TECOXPA,3
2019,SAN FRANCISCO TETECALA,1
2019,SAN FRANCISCO TLALNEPANTLA,2
2019,SAN FRANCISCO TLALTENCO,7
2019,SAN FRANCISCO XICALTONGO,3
2019,SAN FRANCISCO XOCOTITLA,1
2019,SAN GREGORIO ATLAPULCO,4
2019,SAN ISIDRO,1
2019,SAN ISIDRO TULYEHUALCO,1
2019,SAN JERÓNIMO,1
2019,SAN JERÓNIMO LÍDICE,7
2019,SAN JOAQUÍN,1
2019,SAN JOSÉ,1
2019,SAN JOSÉ ACULCO,4
2019,SAN JOSÉ INSURGENTES,1
2019,SAN JUAN,1
2019,SAN JUAN DE ARAGÓN,3
2019,SAN JUAN DE ARAGÓN I SECCIÓN,3
2019,SAN JUAN DE ARAGÓN II SECCIÓN,2
2019,SAN JUAN DE ARAGÓN III SECCIÓN,3
2019,SAN JUAN DE ARAGÓN VII SECCIÓN,1
2019,SAN JUAN JOYA,2
2019,SAN JUAN TEPENAHUAC II,1
2019,SAN JUAN TEPEPAN,1
2019,SAN JUAN XALPA,5
2019,SAN JUAN Y GUADALUPE TICOMÁN,2
2019,SAN JUANICO NEXTIPAC,3
2019,SAN LORENZO,2
2019,SAN LORENZO ACOPILCO,4
2019,SAN LORENZO HUIPULCO,2
2019,SAN LORENZO LA CEBADA,8
2019,SAN LORENZO TEZONCO,3
2019,SAN LORENZO TLACOYUCAN,2
2019,SAN LUCAS,2
2019,SAN LUCAS XOCHIMANCA,1
2019,SAN MARCOS,3
2019,SAN MARCOS (SANTA ANA TLACOTENCO),1
2019,SAN MARCOS NORTE,1
2019,SAN MATEO,2
2019,SAN MATEO (VILLA MILPA ALTA),1
2019,SAN MATEO TLALTENANGO,7
2019,SAN MIGUEL,3
2019,SAN MIGUEL (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),1
2019,SAN MIGUEL (SAN PABLO OZTOTEPEC),1
2019,SAN MIGUEL AJUSCO,3
2019,SAN MIGUEL TEOTONGO,13
2019,SAN MIGUEL TOPILEJO,19
2019,SAN MIGUEL XICALCO,3
2019,SAN MIGUEL ZAPOTITLA,1
2019,SAN NICOLÁS TETELCO,1
2019,SAN NICOLÁS TOTOLAPAN,2
2019,SAN PABLO - BARRIO,1
2019,SAN PABLO CHIMALPA,1
2019,SAN PEDRO,3
2019,SAN PEDRO DE LOS PINOS,2
2019,SAN PEDRO EL CHICO,2
2019,SAN PEDRO MÁRTIR,5
2019,SAN PEDRO ZACATENCO,1
2019,SAN SEBASTIÁN,4
2019,SAN SIMÓN CULHUACÁN,1
2019,SAN SIMÓN TICUMAC,1
2019,SAN SIMÓN TOLNAHUAC,5
2019,SANTA ANA CENTRO,1
2019,SANTA ANA PONIENTE,3
2019,SANTA ANA SUR,1
2019,SANTA ANITA,1
2019,SANTA BÁRBARA,1
2019,SANTA CECILIA,3
2019,SANTA CECILIA TEPETLAPA,5
2019,SANTA CRUZ,1
2019,SANTA CRUZ (VILLA MILPA ALTA),1
2019,SANTA CRUZ ACALPIXCA - PUEBLO,1
2019,SANTA CRUZ ATOYAC,1
2019,SANTA CRUZ AVIACIÓN,1
2019,SANTA CRUZ DE LAS SALINAS,1
2019,SANTA CRUZ MEYEHUALCO,8
2019,SANTA CRUZ XOCHITEPEC,2
2019,SANTA ISABEL TOLA,5
2019,SANTA LUCIA,2
2019,SANTA LUCÍA CHANTEPEC,1
2019,SANTA MARIA AZTAHUACAN,4
2019,SANTA MARIA LA RIBERA,10
2019,SANTA MARIA NONOALCO,3
2019,SANTA MARTHA (VILLA MILPA ALTA),4
2019,SANTA MARTHA ACATITLA,8
2019,SANTA MARTHA ACATITLA NORTE,5
2019,SANTA MARTHA ACATITLA SUR,5
2019,SANTA MARÍA NATIVITAS,2
2019,SANTA MARÍA NONOALCO,2
2019,SANTA MARÍA TEPEPAN,3
2019,SANTA MARÍA TOMATLÁN,2
2019,SANTA ROSA,3
2019,SANTA ROSA XOCHIAC,1
2019,SANTA URSULA COAPA,1
2019,SANTA ÚRSULA XITLA,2
2019,SANTIAGO ACAHUALTEPEC,1
2019,SANTIAGO AHUIZOTLA,2
2019,SANTIAGO ATEPETLAC,2
2019,SANTIAGO SUR,3
2019,SANTIAGO TEPALCATLALPAN,2
2019,SANTIAGO TULYEHUALCO - PUEBLO,4
2019,SANTO TOMAS AJUSCO,9
2019,SECTOR POPULAR,3
2019,SELENE,1
2019,SELENE 2A. SECCION,1
2019,SEVILLA,1
2019,SIERRA DEL VALLE,1
2019,SIETE MARAVILLAS,1
2019,SINDICATO MEXICANO DE ELECTRICISTAS,1
2019,SOLIDARIDAD,8
2019,TABACALERA,4
2019,TABLAS DE SAN AGUSTÍN,3
2019,TACUBA,8
2019,TACUBAYA,4
2019,TECACALANCO,1
2019,TECAXTITLA (SAN ANTONIO TECOMITL),2
2019,TENANTITLA (SAN ANTONIO TECOMITL),2
2019,TENORIOS,1
2019,TEPALCATES,2
2019,TEPEXIMILPA SERVIMET,3
2019,TEPEYAC INSURGENTES,2
2019,TETELPAN,1
2019,TEZOZOMOC,4
2019,TIERRA BLANCA,2
2019,TIERRA NUEVA,1
2019,TLACAMACA,1
2019,TLACOYAQUE,2
2019,TLACUITLAPA,1
2019,TLALPAN CENTRO I,1
2019,TLALPEXCO,1
2019,TLAPECHICO,1
2019,TLAXPANA,4
2019,TOLTECA,4
2019,TORIELLO GUERRA,2
2019,TORRE BLANCA,1
2019,TORRES DE PADIERNA,1
2019,TRANSITO,2
2019,TRES ESTRELLAS,1
2019,UNIDAD CUITLAHUAC,2
2019,UNIDAD EJÉRCITO CONSTITUCIONALISTA,6
2019,UNIDAD HAB. LOMAS DE SOTELO,1
2019,UNIDAD MODELO,1
2019,UNIDAD MONSERRAT,1
2019,UNIDAD MORELOS,1
2019,UNIDAD VICENTE GUERRERO,8
2019,VALENTÍN GÓMEZ FARIAS,1
2019,VALLE DE LUCES,2
2019,VALLE DE LUCES 2A SECCION,2
2019,VALLE DE SAN LORENZO,1
2019,VALLE GÓMEZ,7
2019,VALLEJO,6
2019,VASCO DE QUIROGA,1
2019,VASO DE REGULACION,2
2019,VIADUCTO PIEDAD,3
2019,VICTORIA DE LAS DEMOCRACIAS,1
2019,VILLA CENTRO AMERICANA,6
2019,VILLA COYOACÁN,2
2019,VILLA DE ARAGÓN,2
2019,VILLA DE CORTES,1
2019,VILLA GUSTAVO A. MADERO,2
2019,VILLA PANAMERICANA,1
2019,VILLA VERDÚN,1
2019,VISTA ALEGRE,4
2019,VISTA HERMOSA,3
2019,VISTAS DEL PEDREGAL,1
2019,XALPA,5
2019,XOCO,1
2019,ZACATENCO,1
2019,ZEDEC AMPLIACION PLAN DE AYALA,2
2019,ZEDEC SANTA FE,2
2019,ZONA CENTRO,14
2019,ZONA ESCOLAR,6
2019,ZONA ESCOLAR ORIENTE,2
2019,ZONA URBANA EJIDAL LOS REYES CULHUACAN,1
2019,ZONA URBANA EJIDAL SANTA MARIA AZTAHUACAN,2
2019,ZONA URBANA EJIDAL SANTA MARIA TOMATLAN,1
2019,ÁLAMOS,2
2019,ÁLVARO OBREGÓN,2
2020,10 DE MAYO,1
2020,16 DE SEPTIEMBRE,1
2020,1A AMPLIACIÓN PRESIDENTES,2
2020,1A VICTORIA,1
2020,1° DE MAYO,1
2020,20 DE NOVIEMBRE,4
2020,25 DE JULIO,1
2020,2A AMPLIACIÓN JALALPA TEPITO,1
2020,2A AMPLIACIÓN PRESIDENTES,1
2020,2A. AMPLIACION JALALPA EL GRANDE,2
2020,2A. AMPLIACIÓN SANTIAGO ACAHUALTEPEC,2
2020,5O TRAMO 20 DE NOVIEMBRE,3
2020,6 DE JUNIO,1
2020,7 DE JULIO,2
2020,7 DE NOVIEMBRE,1
2020,8 DE AGOSTO,1
2020,ACACIAS,1
2020,ACTIPAN,1
2020,ACUEDUCTO DE GUADALUPE,2
2020,ACULCO,1
2020,ADOLFO LÓPEZ MATEOS,2
2020,ADOLFO RUIZ CORTINES,4
2020,AERONÁUTICA MILITAR,2
2020,AEROPUERTO INTERNACIONAL BENITO JUÁREZ,1
2020,AGRICOLA / EX-HACIENDA DE GUADALUPE CHIMALISTAC,1
2020,AGRÍCOLA ORIENTAL,16
2020,AGRÍCOLA PANTITLAN,15
2020,AHUATENCO,1
2020,AHUEHUETES ANAHUAC,1
2020,AJUSCO,4
2020,ALDANA,1
2020,ALFALFAR,1
2020,ALFONSO XIII,1
2020,ALGARIN,1
2020,AMPLIACION LA CANDELARIA,1
2020,AMPLIACION MOLINO DE ROSAS,2
2020,AMPLIACION SAN FRANCISCO CULHUACAN,1
2020,AMPLIACION SIFON,1
2020,AMPLIACION ZONA URBANA EJIDAL SANTA MARIA AZTAHUAC,3
2020,AMPLIACIÓN ASTURIAS,1
2020,AMPLIACIÓN BENITO JUÁREZ,2
2020,AMPLIACIÓN CASAS ALEMÁN,7
2020,AMPLIACIÓN DANIEL GARZA,1
2020,AMPLIACIÓN DEL GAS,1
2020,AMPLIACIÓN EMILIANO ZAPATA,2
2020,AMPLIACIÓN GABRIEL HERNÁNDEZ,4
2020,AMPLIACIÓN GABRIEL RAMOS MILLÁN,2
2020,AMPLIACIÓN GRANADA,2
2020,AMPLIACIÓN LA CEBADA,1
2020,AMPLIACIÓN PANAMERICANA,5
2020,AMPLIACIÓN PENITENCIARIA,3
2020,AMPLIACIÓN POPO,1
2020,AMPLIACIÓN PROGRESO NACIONAL,1
2020,AMPLIACIÓN PROVIDENCIA,2
2020,AMPLIACIÓN SAN PEDRO XALPA,1
2020,AMPLIACIÓN SANTA CATARINA,2
2020,AMPLIACIÓN VENUSTIANO CARRANZA,1
2020,AMÉRICA,3
2020,AMÉRICAS UNIDAS,1
2020,ANAHUAC,5
2020,ANZURES,1
2020,APATLACO,1
2020,AQUILES SERDÁN,1
2020,ARCOS DEL SUR,1
2020,AREA FEDERAL PANTEON CIVIL SAN NICOLAS TOLENTINO,1
2020,AREA FEDERAL PANTEON SAN LORENZO TEZONCO,3
2020,AREA FEDERAL PARQUE ECOLOGICO EL SALADO,3
2020,ARENAL,1
2020,ARENAL 2A SECCIÓN,1
2020,ARENAL 3A SECCIÓN,1
2020,ARENAL PUERTO AÉREO,1
2020,ARENAL TEPEPAN,2
2020,ARGENTINA PONIENTE,1
2020,ARTES GRAFICAS,1
2020,ARTURO MARTÍNEZ,2
2020,ARVIDE,1
2020,ATLAMAYA,2
2020,ATLAMPA,5
2020,AVE REAL,1
2020,AVIACIÓN CIVIL,1
2020,AXOTLA,2
2020,BALCONES DE CEHUAYO,2
2020,BARRIO 18,2
2020,BARRIO BELÉN,1
