anio_inicio,colonia_hecho,total_delitos
2021,CONSEJO AGRARISTA MEXICANO,4
2021,CONSTITUCIÓN DE 1917,5
2021,CONSTITUCIÓN DE LA REPÚBLICA,1
2021,CONTADERO,3
2021,CRISTO REY,2
2021,CRUZ BLANCA,3
2021,CRUZTITLA (SAN ANTONIO TECOMITL),1
2021,CUADRANTE DE SAN FRANCISCO,1
2021,CUAJIMALPA,4
2021,CUAUHTÉMOC,2
2021,CUAUHTÉMOC PENSIL,1
2021,CUCHILLA DEL TESORO,2
2021,CULHUACÁN CTM SECCIÓN VII,1
2021,CULHUACÁN CTM SECCIÓN X,1
2021,CULTURA MAYA,2
2021,DAMIÁN CARMONA,1
2021,DANIEL GARZA,1
2021,DEFENSORES DE LA REPÚBLICA,2
2021,DEL BOSQUE,1
2021,DEL CARMEN,4
2021,DEL GAS,1
2021,DEL VALLE CENTRO,1
2021,DESARROLLO URBANO EL PIRU,1
2021,DESARROLLO URBANO QUETZALCOATL,5
2021,DINAMITA,2
2021,DOCTORES,10
2021,DR. FRANCISCO CABRERA,1
2021,EDUCACIÓN,1
2021,EJERCITO DE AGUA PRIETA,4
2021,EJERCITO DE ORIENTE 2,2
2021,EJERCITO DE ORIENTE ZONA PEÑON,5
2021,EL ARBOLILLO,1
2021,EL CAPULÍN,1
2021,EL CARACOL,1
2021,EL CENTINELA,2
2021,EL COYOL,1
2021,EL MIRADOR,1
2021,EL MIRADOR 2A SECCIÓN,1
2021,EL MOLINITO,1
2021,EL MOLINO,4
2021,EL OLIVO,1
2021,EL PARAÍSO,8
2021,EL PARQUE,7
2021,EL ROSARIO,10
2021,EL ROSEDAL,1
2021,EL SIFÓN,2
2021,EL TANQUE,1
2021,EL VERGEL,1
2021,EMILIANO ZAPATA,10
2021,EMILIANO ZAPATA FRACCIONAMIENTO POPULAR,1
2021,EMILIO CARRANZA,3
2021,ERMITA ZARAGOZA,5
2021,ESCANDÓN I SECCIÓN,2
2021,ESCUADRÓN 201,3
2021,ESCUELA DE TIRO,1
2021,EX EJIDO SAN JUAN DE ARAGÓN SECTOR 32,2
2021,EX HACIENDA SAN JUAN DE DIOS,1
2021,EX-EJIDO DE SAN PABLO TEPETLAPA,1
2021,EX-HACIENDA EL ROSARIO,1
2021,EXTREMADURA INSURGENTES,1
2021,FAJA DE ORO,1
2021,FEDERAL,2
2021,FELIPE PESCADOR,1
2021,FELIPE ÁNGELES,2
2021,FERROCARRILERA,1
2021,FORESTAL,1
2021,FORESTAL I,1
2021,FRANCISCO VILLA,2
2021,FUEGO NUEVO,1
2021,FUENTES BROTANTES,1
2021,FUENTES DE ZARAGOZA,1
2021,GABRIEL RAMOS MILLÁN,2
2021,GABRIEL RAMOS MILLÁN SECCIÓN BRAMADERO,1
2021,GABRIEL RAMOS MILLÁN SECCIÓN TLACOTAL,1
2021,GARCIMARRERO,1
2021,GENERAL IGNACIO ZARAGOZA,5
2021,GENERAL PEDRO MARIA ANAYA,4
2021,GERTRUDIS SANCHEZ 3A SECCION,1
2021,GERTRUDIS SÁNCHEZ 1A SECCIÓN,1
2021,GERTRUDIS SÁNCHEZ 2A SECCIÓN,1
2021,GRANADA,1
2021,GRANJAS CABRERA,1
2021,GRANJAS COAPA,1
2021,GRANJAS DE SAN ANTONIO,4
2021,GRANJAS ESTRELLA,3
2021,GRANJAS MODERNAS,4
2021,GRANJAS MÉXICO,3
2021,GUADALUPE DEL MORAL,3
2021,GUADALUPE INN,1
2021,GUADALUPE INSURGENTES,5
2021,GUADALUPE PROLETARIA,1
2021,GUERRERO,11
2021,HOGAR Y SEGURIDAD,1
2021,HUAYATLA,1
2021,HÉROES DE 1910,2
2021,HÉROES DE CERRO PRIETO,1
2021,HÉROES DE CHURUBUSCO,2
2021,HÉROES DE PADIERNA,2
2021,IGNACIO ALLENDE,1
2021,INDEPENDENCIA BATAN NORTE,1
2021,INDEPENDENCIA BATAN SUR,1
2021,INDUSTRIAL,1
2021,INDUSTRIAL VALLEJO,7
2021,INDUSTRIAS MILITARES DE SEDENA,1
2021,INFONAVIT IZTACALCO,2
2021,ISIDRO FABELA,5
2021,IZTLAHUACÁN,1
2021,JAMAICA,1
2021,JARDINES DE CHURUBUSCO,1
2021,JARDINES DE SAN LORENZO TEZONCO,3
2021,JARDINES DEL PEDREGAL,1
2021,JARDÍN AZPEITIA,1
2021,JARDÍN BALBUENA,3
2021,JORGE NEGRETE,4
2021,JOSEFA ORTIZ DE DOMÍNGUEZ,1
2021,JOSÉ LÓPEZ PORTILLO,5
2021,JOSÉ MARIA MORELOS Y PAVÓN,1
2021,JOSÉ MARIA PINO SUÁREZ,1
2021,JUAN ESCUTIA,11
2021,JUAN GONZÁLEZ ROMERO,2
2021,JUVENTINO ROSAS,1
2021,JUÁREZ,2
2021,LA ASUNCION I,1
2021,LA ASUNCIÓN,1
2021,LA COLMENA,1
2021,LA CONCHITA,5
2021,LA CRUZ,4
2021,LA DRAGA,1
2021,LA ESPERANZA,3
2021,LA GUADALUPE,2
2021,LA JOYA,2
2021,LA JOYITA,1
2021,LA LUPITA,1
2021,LA MAGDALENA PETLACALCO,1
2021,LA MALINCHE,2
2021,LA MEXICANA,2
2021,LA NAVIDAD,1
2021,LA NOPALERA,1
2021,LA NORIA,1
2021,LA PASTORA,1
2021,LA PILA,1
2021,LA PRADERA,1
2021,LA PURÍSIMA TICOMÁN,2
2021,LA ROSITA,1
2021,LA TURBA,1
2021,LAS AGUILAS,2
2021,LAS ARBOLEDAS,1
2021,LAS CRUCES,1
2021,LAS HUERTAS,1
2021,LAS MAROMAS,1
2021,LETRÁN VALLE,1
2021,LEYES DE REFORMA 1A SECCIÓN,1
2021,LEYES DE REFORMA 3A SECCIÓN,6
2021,LIBERACIÓN,1
2021,LIBERALES DE 1857,1
2021,LINDAVISTA,5
2021,LOMA LA PALMA,4
2021,LOMAS DE BECERRA,2
2021,LOMAS DE CHAPULTEPEC I SECCIÓN,2
2021,LOMAS DE CUAUTEPEC,1
2021,LOMAS DE LA ERA,1
2021,LOMAS DE LA ESTANCIA,1
2021,LOMAS DE PADIERNA,1
2021,LOMAS DE SAN LORENZO,5
2021,LOMAS DE SANTA FE,1
2021,LOMAS DE SANTO DOMINGO,1
2021,LOMAS DE TARANGO,1
2021,LOMAS DE TEPEMECATL,1
2021,LOMAS DE TONALCO,1
2021,LOMAS DE VISTA HERMOSA,1
2021,LOMAS DE ZARAGOZA,4
2021,LOMAS ESTRELLA 2A SECCION,5
2021,LOMAS HIDALGO,1
2021,LORENZO BOTURINI,2
2021,LOS ALPES,1
2021,LOS PICOS VI-B,2
2021,LOS REYES (DEL PUEBLO DE SAN ANDRÉS MIXQUIC),1
2021,LOS REYES CULHUACÁN,3
2021,LOS ÁNGELES,2
2021,LOS ÁNGELES APANOAYA,1
2021,MADERO,1
2021,MAGDALENA DE LAS SALINAS,1
2021,MAGDALENA MIXIUHCA,1
2021,MALACATES,3
2021,MARIA G. DE GARCÍA RUIZ,1
2021,MARTÍN CARRERA,1
2021,MAZA,2
2021,MERCED GÓMEZ,1
2021,MESA DE LOS HORNOS,1
2021,MEXICALTZINGO,2
2021,MICHOACANA,1
2021,MIGUEL DE LA MADRID,2
2021,MIGUEL HIDALGO,4
2021,MIGUEL HIDALGO 1A SECCIÓN,1
2021,MIGUEL HIDALGO 2A SECCIÓN,3
2021,MIGUEL HIDALGO 3A SECCIÓN,4
2021,MIGUEL HIDALGO 4A SECCIÓN,4
2021,MINAS CRISTO REY,1
2021,MINERVA,1
2021,MIXCOAC,1
2021,MOCTEZUMA 1A SECCIÓN,1
2021,MOCTEZUMA 2A SECCIÓN,2
2021,MODERNA,1
2021,MOLINO DE ROSAS,1
2021,MOLINO DE SANTO DOMINGO,1
2021,MORELOS,51
2021,MÁRTIRES DE RÍO BLANCO,2
2021,NAPOLES,1
2021,NARCISO MENDOZA SUPER MANZANA 3 VILLA COAPA,2
2021,NARCISO MENDOZA SUPER MANZANA 4 VILLA COAPA,1
2021,NARVARTE,5
2021,NATIVITAS,1
2021,NATIVITAS (PUEBLO SAN LUCAS XOCHIMANCA),1
2021,NEXTITLA,1
2021,NICOLÁS BRAVO,1
2021,NOCHTLA (SAN PEDRO ATOCPAN),1
2021,NONOALCO TLATELOLCO,2
2021,NORMA FOVISSSTE,1
2021,NUEVA ATZACOALCO,4
2021,NUEVA INDUSTRIAL VALLEJO,2
2021,NUEVA ROSITA,1
2021,NUEVA VALLEJO,1
2021,NUEVO BARRIO SAN RAFAEL,1
2021,OBRERA,7
2021,OBSERVATORIO,2
2021,OLIVAR DEL CONDE 1A SECCIÓN,2
2021,OLIVAR DEL CONDE 2A SECCIÓN,1
2021,PANTEON FRANCES,1
2021,PARAJE SAN JUAN,2
2021,PARQUE ECOLOGICO DE XOCHIMILCO,1
2021,PARQUE RECREATIVO SANTA CRUZ MEYEHUALCO,1
2021,PARQUE TARANGO,1
2021,PARRES EL GUARDA,4
2021,PASTEROS,2
2021,PAULINO NAVARRO,1
2021,PEDREGAL DE CARRASCO,1
2021,PEDREGAL DE SAN NICOLÁS 1A SECCIÓN,2
2021,PEDREGAL DE SAN NICOLÁS 2A SECCIÓN,1
2021,PEDREGAL DE SAN NICOLÁS 3A SECCIÓN,1
2021,PEDREGAL DE SAN NICOLÁS 4A SECCIÓN,3
2021,PEDREGAL DE SANTA URSULA,1
2021,PEDREGAL DE SANTA ÚRSULA XITLA,1
2021,PEDREGAL DE SANTO DOMINGO,7
2021,PENSADOR MEXICANO,3
2021,PENSIL NORTE,3
2021,PENSIL SUR,1
2021,PERALVILLO,4
2021,PERIODISTA,2
2021,PEÑA ALTA,1
2021,PEÑÓN DE LOS BAÑOS,3
2021,PISTA OLIMPICA VIRGILIO URIBE (CANAL DE CUEMANCO),1
2021,PLAN DE IGUALA,1
2021,POLANCO,1
2021,POPO,2
2021,PORTALES SUR,3
2021,PORVENIR,1
2021,POTRERO DEL LLANO,1
2021,PRADO CHURUBUSCO,1
2021,PRADO COAPA 3A SECCIÓN,1
2021,PRADOS DE COYOACÁN,1
2021,PRADOS DEL ROSARIO,1
2021,PREDIO EL MOLINO,1
2021,PRESIDENTES DE MÉXICO,2
2021,PRO-HOGAR,1
2021,PROGRESISTA,2
2021,PROGRESO NACIONAL,2
2021,PROGRESO TIZAPAN,1
2021,PROVIDENCIA,2
2021,PUEBLO CULHUACÁN,1
2021,PUEBLO DE LA MAGDALENA MIXIUHCA,4
2021,PUEBLO DE LOS REYES,1
2021,PUEBLO DE SAN PABLO TEPETLAPA,2
2021,PUEBLO LA CANDELARIA,1
2021,PUEBLO NATIVITAS,1
2021,PUEBLO NUEVO ALTO,1
2021,PUEBLO SANTA FE,1
2021,PUENTE BLANCO,7
2021,PURÍSIMA ATLAZOLPA,1
2021,Paseo de las Lomas (Alta Vista),1
2021,QUIRINO MENDOZA (TULYEHUALCO),1
2021,REAL DEL MONTE,1
2021,REFORMA PENSIL,1
2021,REFORMA POLÍTICA,5
2021,RENOVACIÓN,6
2021,RESIDENCIAL VILLA COAPA SUPER MANZANA 1,1
2021,RESIDENCIAL ZACATENCO,1
2021,REVOLUCIÓN,1
2021,REYNOSA TAMAULIPAS,1
2021,RINCONADA LAS CUEVITAS,1
2021,ROMA NORTE,6
2021,ROMA SUR,2
2021,ROMERO DE TERREROS,1
2021,ROMERO RUBIO,2
2021,ROSARIO TLALI,1
2021,ROSAS DEL TEPEYAC,1
2021,SACRAMENTO,1
2021,SALVADOR DÍAZ MIRÓN,3
2021,SAN AGUSTIN,1
2021,SAN ANDRÉS,1
2021,SAN ANDRÉS AHUAYUCAN,4
2021,SAN ANDRÉS TETEPILCO,4
2021,SAN ANDRÉS TOMATLÁN,2
2021,SAN ANDRÉS TOTOLTEPEC,13
2021,SAN ANTONIO,2
2021,SAN BARTOLO AMEYALCO,2
2021,SAN BARTOLO CAHUALTONGO,1
2021,SAN BERNABÉ OCOTEPEC,1
2021,SAN FELIPE DE JESÚS,4
2021,SAN FRANCISCO CULHUACAN,3
2021,SAN FRANCISCO TECOXPA,2
2021,SAN FRANCISCO TETECALA,1
2021,SAN FRANCISCO TLALTENCO,3
2021,SAN FRANCISCO XICALTONGO,1
2021,SAN GREGORIO ATLAPULCO,7
2021,SAN IGNACIO,2
2021,SAN JERÓNIMO LÍDICE,1
2021,SAN JOAQUÍN,1
2021,SAN JOSÉ,2
2021,SAN JOSÉ ACULCO,1
2021,SAN JOSÉ BUENAVISTA,2
2021,SAN JOSÉ DE LA ESCALERA,1
2021,SAN JOSÉ INSURGENTES,1
2021,SAN JUAN (SAN PABLO OZTOTEPEC),1
2021,SAN JUAN DE ARAGÓN,6
2021,SAN JUAN DE ARAGÓN I SECCIÓN,1
2021,SAN JUAN DE ARAGÓN II SECCIÓN,2
2021,SAN JUAN DE ARAGÓN III SECCIÓN,2
2021,SAN JUAN DE ARAGÓN IV SECCIÓN,3
2021,SAN JUAN DE ARAGÓN V SECCIÓN,1
2021,SAN JUAN DE ARAGÓN VI SECCIÓN,2
2021,SAN JUAN DE ARAGÓN VII SECCIÓN,6
2021,SAN JUAN TEPEPAN,1
2021,SAN JUAN XALPA,1
2021,SAN JUAN Y GUADALUPE TICOMÁN,3
2021,SAN JUANICO NEXTIPAC,1
2021,SAN LORENZO,4
2021,SAN LORENZO ATEMOAYA,2
2021,SAN LORENZO HUIPULCO,4
2021,SAN LORENZO LA CEBADA,2
2021,SAN LORENZO TEZONCO,2
2021,SAN LORENZO TLALTENANGO,1
2021,SAN LORENZO XICOTENCATL,1
2021,SAN LUCAS,1
2021,SAN MARCOS,3
2021,SAN MARCOS (SANTA ANA TLACOTENCO),1
2021,SAN MARCOS NORTE,2
2021,SAN MATEO TLALTENANGO,2
2021,SAN MATEO XALPA,2
2021,SAN MIGUEL,3
2021,SAN MIGUEL (SANTA ANA TLACOTENCO),1
2021,SAN MIGUEL AJUSCO,4
2021,SAN MIGUEL AMANTLA,1
2021,SAN MIGUEL CHAPULTEPEC,1
2021,SAN MIGUEL TEOTONGO,11
2021,SAN MIGUEL TOPILEJO,10
2021,SAN MIGUEL XICALCO,1
2021,SAN MIGUEL ZAPOTITLA,2
2021,SAN NICOLÁS TOTOLAPAN,2
2021,SAN PABLO - BARRIO,2
2021,SAN PABLO CHIMALPA,1
2021,SAN PABLO XALPA,1
2021,SAN PEDRO,3
2021,SAN PEDRO DE LOS PINOS,3
2021,SAN PEDRO EL CHICO,2
2021,SAN PEDRO MÁRTIR,2
2021,SAN RAFAEL,3
2021,SAN RAFAEL TICOMÁN,1
2021,SAN SALVADOR CUAUHTENCO SECCION I,2
2021,SAN SIMÓN TOLNAHUAC,3
2021,SAN ÁLVARO,1
2021,SANTA ANA CENTRO,2
2021,SANTA ANA NORTE,1
2021,SANTA ANA PONIENTE,3
2021,SANTA ANA SUR,3
2021,SANTA ANITA,3
2021,SANTA BÁRBARA,3
2021,SANTA CATARINA,1
2021,SANTA CECILIA,2
2021,SANTA CECILIA TEPETLAPA,4
2021,SANTA CRUZ,1
2021,SANTA CRUZ (VILLA MILPA ALTA),2
2021,SANTA CRUZ ACAYUCAN,1
2021,SANTA CRUZ MEYEHUALCO,4
2021,SANTA CRUZ XOCHITEPEC,4
2021,SANTA INÉS,1
2021,SANTA ISABEL INDUSTRIAL,2
2021,SANTA ISABEL TOLA,3
2021,SANTA LUCIA,2
2021,SANTA MARIA AZTAHUACAN,3
2021,SANTA MARIA INSURGENTES,5
2021,SANTA MARIA LA RIBERA,7
2021,SANTA MARIA NONOALCO,2
2021,SANTA MARTHA ACATITLA,2
2021,SANTA MARTHA ACATITLA NORTE,3
2021,SANTA MARTHA ACATITLA SUR,5
2021,SANTA MARÍA NATIVITAS,1
2021,SANTA MARÍA TEPEPAN,2
2021,SANTA MARÍA TOMATLÁN,1
2021,SANTA ROSA,2
2021,SANTA ROSA XOCHIAC,1
2021,SANTA URSULA COAPA,2
2021,SANTIAGO AHUIZOTLA,1
2021,SANTIAGO ATEPETLAC,1
2021,SANTIAGO ATZACOALCO,1
2021,SANTIAGO NORTE,1
2021,SANTIAGO SUR,2
2021,SANTIAGO TEPALCATLALPAN,3
2021,SANTIAGO TULYEHUALCO - PUEBLO,2
2021,SANTIAGUITO,1
2021,SANTO TOMAS,3
2021,SANTO TOMAS AJUSCO,7
2021,SECTOR POPULAR,2
2021,SELENE,2
2021,SELENE 1A. SECCION,1
2021,SELENE 2A. SECCION,2
2021,SEVILLA,1
2021,SOLIDARIDAD,3
2021,SOLIDARIDAD NACIONAL,1
2021,TABACALERA,1
2021,TABLAS DE SAN AGUSTÍN,2
2021,TACUBA,1
2021,TACUBAYA,1
2021,TEMASTITITLA,1
2021,TEPALCATES,3
2021,TEPETONGO,1
2021,TEPEYAC INSURGENTES,2
2021,TETELPAN,1
2021,TEZOZOMOC,1
2021,TIERRA COLORADA,1
2021,TIERRA UNIDA,1
2021,TIZAPAN,1
2021,TLACAELEL 1,1
2021,TLACAMACA,1
2021,TLACOPAC,1
2021,TLACOQUEMECATL,1
2021,TLACOYAQUE,1
2021,TLALCOLIGIA,1
2021,TLALMILLE,1
2021,TLALPAN CENTRO I,1
2021,TLALPEXCO,5
2021,TLAPECHICO,1
2021,TLATILCO,1
2021,TORIELLO GUERRA,1
2021,TORRE BLANCA,1
2021,TORRES DEL MAUREL,1
2021,TRABAJADORES DE HIERRO,1
2021,TRANSITO,2
2021,TRIUNFO DE LA REPÚBLICA,2
2021,TULYEHUALCO,2
2021,UN HOGAR PARA CADA TRABAJADOR,1
2021,UNIDAD CUITLAHUAC,1
2021,UNIDAD EJÉRCITO CONSTITUCIONALISTA,2
2021,UNIDAD KENNEDY,3
2021,UNIDAD OBRERO HAB. CTM CULHUACAN ZONA 13,1
2021,UNIDAD OBRERO HAB. CULHUACAN,2
2021,UNIDAD PROFESIONAL ADOLFO LOPEZ MATEOS,1
2021,UNIDAD VICENTE GUERRERO,4
2021,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,1
2021,VALENTÍN GÓMEZ FARIAS,1
2021,VALLE DE LUCES 1A SECCION,1
2021,VALLE DE LUCES 2A SECCION,1
2021,VALLE DE MADERO,1
2021,VALLE DE SAN LORENZO,2
2021,VALLE DEL SUR,2
2021,VALLE GÓMEZ,1
2021,VALLEJO,4
2021,VALLEJO PONIENTE,1
2021,VASCO DE QUIROGA,1
2021,VENTURA PÉREZ DE ALVA,1
2021,VENUSTIANO CARRANZA,1
2021,VERONICA ANZURES,1
2021,VERTIZ NARVARTE,1
2021,VIADUCTO PIEDAD,3
2021,VICTORIA DE LAS DEMOCRACIAS,1
2021,VILLA DE ARAGÓN,1
2021,VILLA HERMOSA,1
2021,VILLA QUIETUD,1
2021,VIVEROS COATECTLÁN,1
2021,VIVEROS DE COYOACÁN,1
2021,XALPA,2
2021,ZACAHUITZCO,1
2021,ZACATENCO,3
2021,ZACATÓN,2
2021,ZAPOTITLA,1
2021,ZAPOTLA,1
2021,ZEDEC SANTA FE,4
2021,ZENTLAPATL,1
2021,ZENÓN DELGADO,1
2021,ZONA CENTRO,5
2021,ZONA ESCOLAR ORIENTE,1
2021,ZONA URBANA EJIDAL LOS REYES CULHUACAN,1
2021,ZONA URBANA EJIDAL SANTA MARIA AZTAHUACAN,3
2021,ÁLAMOS,3
2021,ÁLVARO OBREGÓN,2
2022,10 DE MAYO,1
2022,1RA. AMPLIACIÓN SANTIAGO ACAHUALTEPEC,1
2022,20 DE NOVIEMBRE,7
2022,24 DE ABRIL,1
2022,25 DE JULIO,1
2022,2A AMPLIACIÓN JALALPA TEPITO,1
2022,2A. AMPLIACION JALALPA EL GRANDE,1
2022,2A. AMPLIACIÓN SANTIAGO ACAHUALTEPEC,3
2022,2O REACOMODO CORPUS CHRISTI,2
2022,4 ÁRBOLES,1
2022,5 DE MAYO,1
2022,5O TRAMO 20 DE NOVIEMBRE,1
2022,7 DE JULIO,2
2022,7 DE NOVIEMBRE,1
2022,8 DE AGOSTO,2
2022,AARÓN SÁENZ,1
2022,ABRAHAM M. GONZÁLEZ,1
2022,ACTIPAN,1
2022,ACULCO,2
2022,ADOLFO LÓPEZ MATEOS,1
2022,AERONÁUTICA MILITAR,1
2022,AEROPUERTO INTERNACIONAL BENITO JUÁREZ,2
2022,AGRICULTURA,1
2022,AGRÍCOLA METROPOLITANA,2
2022,AGRÍCOLA ORIENTAL,5
2022,AGRÍCOLA PANTITLAN,18
2022,AGUILERA,2
2022,AHUEHUETES,1
2022,AHUEHUETES ANAHUAC,1
2022,AJUSCO,4
2022,ALCANTARILLA,1
2022,ALDANA,1
2022,ALGARIN,3
2022,AMADO NERVO,1
2022,AMPLIACION MOLINO DE ROSAS,1
2022,AMPLIACION SAN FRANCISCO CULHUACAN,2
2022,AMPLIACION ZONA URBANA EJIDAL SANTA MARIA AZTAHUAC,1
2022,AMPLIACIÓN 20 DE NOVIEMBRE,1
2022,AMPLIACIÓN ASTURIAS,1
2022,AMPLIACIÓN BENITO JUÁREZ,2
2022,AMPLIACIÓN DANIEL GARZA,1
2022,AMPLIACIÓN DEL GAS,1
2022,AMPLIACIÓN EL SANTUARIO,1
2022,AMPLIACIÓN EL TRIUNFO,1
2022,AMPLIACIÓN EMILIANO ZAPATA,3
2022,AMPLIACIÓN GABRIEL HERNÁNDEZ,1
2022,AMPLIACIÓN GABRIEL RAMOS MILLÁN,2
2022,AMPLIACIÓN GUADALUPE PROLETARIA,2
2022,AMPLIACIÓN JALALPA,1
2022,AMPLIACIÓN LA CONCHITA,1
2022,AMPLIACIÓN LOMAS DE SAN BERNABÉ,1
2022,AMPLIACIÓN PANAMERICANA,3
2022,AMPLIACIÓN PENITENCIARIA,3
2022,AMPLIACIÓN PETROLERA,1
2022,AMPLIACIÓN PROGRESO NACIONAL,3
2022,AMPLIACIÓN SAN PEDRO XALPA,4
2022,AMPLIACIÓN SANTA CATARINA,3
2022,AMPLIACIÓN SINATEL,1
2022,AMPLIACIÓN TEPEACA,1
2022,AMÉRICA,3
2022,ANAHUAC,8
2022,ANZURES,1
2022,APATLACO,1
2022,AQUILES SERDÁN,5
2022,ARAGÓN LA VILLA,1
2022,ARBOLEDAS DE CUAUTEPEC EL ALTO,1
2022,ARENAL,2
2022,ARENAL 1A SECCIÓN,2
2022,ARENAL 2A SECCIÓN,1
2022,ARENAL 4A SECCIÓN,3
2022,ARENAL TEPEPAN,1
2022,ARGENTINA ANTIGUA,1
2022,ARTES GRAFICAS,1
2022,ARTURO MARTÍNEZ,1
2022,ARVIDE,1
2022,ASTURIAS,2
2022,ATLAMPA,9
2022,ATLÁNTIDA,1
2022,AVIACIÓN CIVIL,1
2022,AZTECA,1
2022,BARRIO 18,3
2022,BARRIO CANDELARIA TICOMÁN,6
2022,BARRIO DEL NIÑO JESÚS,1
2022,BARRIO EL TRUENITO,1
2022,BARRIO LA ASUNCIÓN,1
2022,BARRIO LA CONCEPCIÓN TLACOAPA,1
2022,BARRIO LA FAMA,1
2022,BARRIO SAN ANTONIO,1
2022,BARRIO SAN CRISTÓBAL,2
2022,BARRIO SAN JOSÉ,2
2022,BARRIO SAN JUAN,1
2022,BARRIO SAN JUAN MINAS,1
2022,BARRIO SAN MIGUEL,1
2022,BARRIO XALTOCAN,3
2022,BELISARIO DOMÍNGUEZ SECCIÓN XVI,2
2022,BOSQUES DE TETLAMEYA,1
2022,BOSQUES DEL PEDREGAL,1
2022,BUENAVISTA,4
2022,BUENOS AIRES,2
2022,C.T.M. ARAGÓN,1
2022,C.T.M. ATZACOALCO,1
2022,CABEZA DE JUAREZ I,1
2022,CABEZA DE JUAREZ III,1
2022,CABEZA DE JUAREZ VII,1
2022,CABEZA DE JUAREZ VIII,2
2022,CAFETALES,1
2022,CALTONGO,1
2022,CALZADA JALALPA,1
2022,CAMPAMENTO 2 DE OCTUBRE,6
2022,CAMPESTRE CHURUBUSCO,2
2022,CAPULTITLAN,1
2022,CARMEN SERDÁN,1
2022,CASA BLANCA,1
2022,CASTILLO CHICO,2
2022,CASTILLO GRANDE,5
2022,CASTILLO GRANDE I,1
2022,CENTRAL DE ABASTO,8
2022,CENTRO,17
2022,CENTRO DE AZCAPOTZALCO,3
2022,CERRILLOS PRIMERA SECCIÓN,1
2022,CERRILLOS TERCERA SECCIÓN,2
2022,CERRO DE LA ESTRELLA,4
2022,CHALMA DE GUADALUPE,4
2022,CHIMALCOYOTL,2
2022,CHIMILLI,1
2022,CHINAMPAC DE JUÁREZ,4
2022,CHURUBUSCO COUNTRY CLUB,3
2022,CITLALLI,1
2022,CIUDAD DE LOS DEPORTES,1
2022,CIUDAD JARDÍN,1
2022,CLAVERÍA,1
2022,COCOYOTES,1
2022,COLINA DEL SUR,3
2022,COLTONGO,1
2022,COMPOSITORES MEXICANOS,1
2022,CONSEJO AGRARISTA MEXICANO,8
2022,CONSTITUCIÓN DE 1917,1
2022,CONSTITUCIÓN DE LA REPÚBLICA,1
2022,CONTADERO,4
2022,CORPUS CHRISTY,2
2022,COVE,1
2022,CRISTO REY,2
2022,CRUZ BLANCA,2
2022,CRUZ DEL FAROL,1
2022,CUADRANTE DE SAN FRANCISCO,1
2022,CUAJIMALPA,1
2022,CUAUHTÉMOC,1
2022,CUAUHTÉMOC PENSIL,1
2022,CUAUTEPEC DE MADERO,1
2022,CUCHILLA DEL TESORO,3
2022,CUCHILLA PANTITLAN,3
2022,CULHUACÁN CTM SECCIÓN VII,1
2022,DAMIÁN CARMONA,1
2022,DANIEL GARZA,3
2022,DEFENSORES DE LA REPÚBLICA,1
2022,DEL CARMEN,1
2022,DEL MAESTRO,1
2022,DEL MAR,5
2022,DEL OBRERO,2
2022,DEL VALLE CENTRO,9
2022,DESARROLLO URBANO EL PIRU,1
2022,DESARROLLO URBANO QUETZALCOATL,6
2022,DINAMITA,1
2022,DOCTORES,10
2022,EJERCITO DE AGUA PRIETA,5
2022,EJERCITO DE ORIENTE 2,3
2022,EJERCITO DE ORIENTE ZONA PEÑON,6
2022,EL ARBOLILLO,3
2022,EL CENTINELA,2
2022,EL CUERNITO,1
2022,EL MIRADOR,1
2022,EL MIRADOR  (SANTA CRUZ XOCHITEPEC),1
2022,EL MOLINITO,1
2022,EL MOLINO TEZONCO,1
2022,EL OLIVO,1
2022,EL PARAÍSO,1
2022,EL RETOÑO,4
2022,EL RODEO,2
2022,EL ROSARIO,6
2022,EL ROSEDAL,1
2022,EL SANTUARIO,1
2022,EL SIFÓN,2
2022,EL VERGEL,1
2022,EL YAQUI,1
2022,EMILIANO ZAPATA,4
2022,EMILIANO ZAPATA 1A SECCION,1
2022,ERMITA,1
2022,ERMITA TIZAPAN,1
2022,ERMITA ZARAGOZA,4
2022,ESCANDÓN I SECCIÓN,4
2022,ESPERANZA,1
2022,ESTANZUELA,1
2022,ESTRELLA DEL SUR,1
2022,EUZKADI,2
2022,EX-HIPÓDROMO DE PERALVILLO,3
2022,FEDERAL,3
2022,FELIPE PESCADOR,2
2022,FELIPE ÁNGELES,1
2022,FLORIDA,1
2022,FORESTAL,3
2022,FRACCIONAMIENTO COYUYA,2
2022,FRANCISCO VILLA,1
2022,FUEGO NUEVO,1
2022,GABRIEL HERNÁNDEZ,2
2022,GABRIEL RAMOS MILLÁN,1
2022,GABRIEL RAMOS MILLÁN SECCIÓN BRAMADERO,1
2022,GABRIEL RAMOS MILLÁN SECCIÓN TLACOTAL,2
2022,GARCIMARRERO,1
2022,GENERAL FELIPE BERRIOZABAL,1
2022,GENERAL IGNACIO ZARAGOZA,4
2022,GENERAL PEDRO MARIA ANAYA,4
2022,GERTRUDIS SANCHEZ 3A SECCION,2
2022,GOLONDRINAS,1
2022,GOLONDRINAS 1A SECCIÓN,3
2022,GRANADA,1
2022,GRANJAS CABRERA,1
